source,target
Nickelback,Metallica
Nickelback,Pantera
Nickelback,Seether
Nickelback,Hinder
Nickelback,Shinedown
Nickelback,Slayer
Nickelback,AllMusic
Nickelback,U2
Metallica,Megadeth
Metallica,Slayer
Metallica,Ratt
Metallica,AllMusic
Metallica,Godsmack
Metallica,Volbeat
Metallica,Mot\u00f6rhead
Metallica,Ramones
Metallica,Korn
Metallica,Staind
Pantera,AllMusic
Pantera,Metallica
Pantera,Slayer
Pantera,Megadeth
Pantera,Soundgarden
Pantera,Sepultura
Pantera,Godsmack
Pantera,P.O.D.
Pantera,Mudvayne
Pantera,Mot\u00f6rhead
Pantera,Korn
Seether,AllMusic
Seether,Staind
Seether,Evanescence
Seether,Nickelback
Seether,Deftones
Hinder,AllMusic
Hinder,Nickelback
Hinder,Soundgarden
Shinedown,AllMusic
Shinedown,Seether
Shinedown,Halestorm
Shinedown,Godsmack
Shinedown,Metallica
Shinedown,Soundgarden
Slayer,Metallica
Slayer,Megadeth
Slayer,AllMusic
Slayer,Mot\u00f6rhead
Slayer,Sepultura
Slayer,Pantera
Slayer,Volbeat
U2,AllMusic
U2,Ramones
Deep_Purple,Whitesnake
Deep_Purple,AllMusic
Deep_Purple,Megadeth
Deep_Purple,Metallica
Deep_Purple,Mot\u00f6rhead
Deep_Purple,Pantera
Deep_Purple,Sepultura
Deep_Purple,Slayer
Deep_Purple,Soundgarden
Deep_Purple,Rammstein
Whitesnake,AllMusic
Whitesnake,Ratt
Megadeth,Slayer
Megadeth,Metallica
Megadeth,AllMusic
Megadeth,Pantera
Megadeth,Korn
Megadeth,Mot\u00f6rhead
Megadeth,Volbeat
Megadeth,Halestorm
Megadeth,Queensr\u00ffche
Megadeth,Ramones
Megadeth,Sepultura
Sepultura,Mot\u00f6rhead
Sepultura,Slayer
Sepultura,Megadeth
Sepultura,AllMusic
Sepultura,Pantera
Sepultura,Ramones
Sepultura,Metallica
Sepultura,Whitesnake
Sepultura,U2
Sepultura,Korn
Sepultura,Deftones
Soundgarden,AllMusic
Soundgarden,Metallica
Soundgarden,Ramones
Soundgarden,Evanescence
Rammstein,Korn
Rammstein,AllMusic
Marilyn_Manson_(band),AllMusic
Marilyn_Manson_(band),Korn
Marilyn_Manson_(band),Slayer
Marilyn_Manson_(band),Rammstein
Korn,AllMusic
Korn,Deftones
Korn,Run-DMC
Korn,Metallica
Korn,Mudvayne
Korn,Evanescence
Korn,Staind
Korn,Sepultura
Korn,Pantera
The_Smiths,Morrissey
The_Smiths,AllMusic
The_Smiths,Radiohead
Morrissey,Ramones
Morrissey,R.E.M.
Morrissey,AllMusic
Radiohead,R.E.M.
Radiohead,AllMusic
Radiohead,U2
Thin_Lizzy,AllMusic
Thin_Lizzy,Slade
Thin_Lizzy,U2
Thin_Lizzy,Whitesnake
Thin_Lizzy,Mot\u00f6rhead
Thin_Lizzy,Metallica
Slade,AllMusic
Trivium_(band),Metallica
Trivium_(band),AllMusic
Trivium_(band),Korn
Trivium_(band),Sepultura
Trivium_(band),Megadeth
Trivium_(band),Slayer
Trivium_(band),Pantera
The_Moody_Blues,Donovan
The_Moody_Blues,AllMusic
The_Moody_Blues,Whitesnake
Donovan,AllMusic
The_Jam,AllMusic
Traffic_(band),AllMusic
Saliva_(band),AllMusic
Saliva_(band),Shinedown
Saliva_(band),P.O.D.
P.O.D.,AllMusic
P.O.D.,Shinedown
P.O.D.,Run-DMC
P.O.D.,U2
P.O.D.,Metallica
Manfred_Mann_(musician),AllMusic
Electric_Light_Orchestra,AllMusic
The_Used,AllMusic
Theory_of_a_Deadman,Nickelback
Theory_of_a_Deadman,Shinedown
Theory_of_a_Deadman,Hinder
Theory_of_a_Deadman,AllMusic
Stone_Sour,AllMusic
Stone_Sour,Godsmack
Stone_Sour,Halestorm
Godsmack,AllMusic
Godsmack,Evanescence
Godsmack,Metallica
Godsmack,Staind
Godsmack,Pantera
Halestorm,Shinedown
Halestorm,Evanescence
Halestorm,AllMusic
Three_Dog_Night,Whitesnake
Three_Dog_Night,AllMusic
Talking_Heads,AllMusic
Talking_Heads,Parliament-Funkadelic
Talking_Heads,Ramones
Talking_Heads,U2
Talking_Heads,INXS
Talking_Heads,Radiohead
Parliament-Funkadelic,Funkadelic
Parliament-Funkadelic,AllMusic
Ramones,Mot\u00f6rhead
Ramones,Soundgarden
Ramones,AllMusic
Ramones,Metallica
Ramones,U2
INXS,AllMusic
Evanescence,AllMusic
Evanescence,Korn
Evanescence,Deftones
Evanescence,Seether
Evanescence,Halestorm
Evanescence,Soundgarden
Evanescence,Pantera
Yes_(band),Supertramp
Yes_(band),AllMusic
Supertramp,AllMusic
Run-DMC,Korn
Run-DMC,AllMusic
Volbeat,AllMusic
Volbeat,Metallica
Volbeat,Megadeth
Volbeat,Slayer
Volbeat,Mot\u00f6rhead
The_Fixx,AllMusic
Men_at_Work,AllMusic
Janes_Addiction,Ramones
Janes_Addiction,AllMusic
Janes_Addiction,Korn
Janes_Addiction,P.O.D.
The_Who,AllMusic
The_Who,U2
The_Who,Ramones
Twisted_Sister,Slade
Twisted_Sister,Mot\u00f6rhead
Twisted_Sister,Metallica
Twisted_Sister,AllMusic
Lynyrd_Skynyrd,AllMusic
Three_Days_Grace,AllMusic
Three_Days_Grace,Nickelback
Three_Days_Grace,Evanescence
Three_Days_Grace,Hoobastank
Three_Days_Grace,Staind
Three_Days_Grace,Seether
Three_Days_Grace,Shinedown
Three_Days_Grace,P.O.D.
Three_Days_Grace,Halestorm
Three_Days_Grace,Volbeat
Three_Days_Grace,Godsmack
Staind,Korn
Staind,Pantera
Staind,AllMusic
Staind,Soundgarden
Staind,Deftones
Staind,P.O.D.
Staind,Nickelback
Staind,Godsmack
Staind,Halestorm
Staind,Shinedown
Staind,Metallica
Staind,Slayer
Staind,Sepultura
Staind,Whitesnake
T._Rex_(band),AllMusic
T._Rex_(band),R.E.M.
T._Rex_(band),Morrissey
R.E.M.,AllMusic
R.E.M.,U2
R.E.M.,Radiohead
Roy_Orbison,AllMusic
Snow_Patrol,AllMusic
Snow_Patrol,U2
Snow_Patrol,INXS
Joe_Walsh,AllMusic
Lacuna_Coil,AllMusic
Lacuna_Coil,Metallica
Lacuna_Coil,Megadeth
Thirty_Seconds_to_Mars,AllMusic
Thirty_Seconds_to_Mars,U2
Dropkick_Murphys,AllMusic
Train_(band),AllMusic
Five_for_Fighting,Whitesnake
Five_for_Fighting,AllMusic
Sam_Fender,AllMusic
Sam_Fender,Metallica
Loverboy,AllMusic
Chris_Cornell,Soundgarden
Chris_Cornell,AllMusic
Chris_Cornell,Metallica
Fun_(band),AllMusic
Fun_(band),Paramore
Fun_(band),Nickelback
Paramore,AllMusic
Paramore,Weezer
Paramore,Deftones
Paramore,Ramones
Paramore,U2
Joy_Division,AllMusic
Joy_Division,U2
Joy_Division,Soundgarden
Hall_&_Oates,AllMusic
Frank_Zappa,AllMusic
"Emerson,_Lake_&_Palmer",AllMusic
Roxy_Music,AllMusic
Roxy_Music,Ramones
Roxy_Music,U2
Roxy_Music,Radiohead
Puddle_of_Mudd,Godsmack
Puddle_of_Mudd,Deftones
Puddle_of_Mudd,Staind
Puddle_of_Mudd,Nickelback
Puddle_of_Mudd,Hinder
Puddle_of_Mudd,P.O.D.
Puddle_of_Mudd,AllMusic
Puddle_of_Mudd,Soundgarden
Deftones,Radiohead
Deftones,Metallica
Deftones,Korn
Deftones,AllMusic
Deftones,Sepultura
Deftones,Staind
Deftones,Weezer
Deftones,Paramore
Rush_(band),U2
Rush_(band),Supertramp
Rush_(band),AllMusic
Rush_(band),Megadeth
Rush_(band),Metallica
Rush_(band),Queensr\u00ffche
Rush_(band),Sepultura
